INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:35:49,700 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1720604143.091769
DEBUG 2024-07-10 09:35:49,700 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/contrib/__init__.py first seen with mtime 1720604136.374769
DEBUG 2024-07-10 09:35:49,701 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/module_loading.py first seen with mtime 1720604143.399769
DEBUG 2024-07-10 09:35:49,702 autoreload File /usr/local/lib/python3.9/struct.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,702 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/__init__.py first seen with mtime 1720604143.363769
DEBUG 2024-07-10 09:35:49,703 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/response.py first seen with mtime 1720604144.181769
DEBUG 2024-07-10 09:35:49,703 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/apps.py first seen with mtime 1720604144.178769
DEBUG 2024-07-10 09:35:49,704 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/utils.py first seen with mtime 1720604143.345769
DEBUG 2024-07-10 09:35:49,704 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/representation.py first seen with mtime 1720604144.2147691
DEBUG 2024-07-10 09:35:49,705 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1720604143.366769
DEBUG 2024-07-10 09:35:49,706 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/storage/base.py first seen with mtime 1720604143.354769
DEBUG 2024-07-10 09:35:49,706 autoreload File /usr/local/lib/python3.9/contextlib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,707 autoreload File /usr/local/lib/python3.9/xml/parsers/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,707 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1720604143.090769
DEBUG 2024-07-10 09:35:49,708 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/__init__.py first seen with mtime 1720604144.178769
DEBUG 2024-07-10 09:35:49,708 autoreload File /usr/local/lib/python3.9/site-packages/environ/fileaware_mapping.py first seen with mtime 1720604138.651769
DEBUG 2024-07-10 09:35:49,709 autoreload File /usr/local/lib/python3.9/site-packages/packaging/version.py first seen with mtime 1720604136.909769
DEBUG 2024-07-10 09:35:49,709 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/static.py first seen with mtime 1720604143.393769
DEBUG 2024-07-10 09:35:49,710 autoreload File /usr/local/lib/python3.9/locale.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,710 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/forms/__init__.py first seen with mtime 1720604143.258769
DEBUG 2024-07-10 09:35:49,710 autoreload File /usr/local/lib/python3.9/lib-dynload/_heapq.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:35:49,711 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1720604143.258769
DEBUG 2024-07-10 09:35:49,711 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1720604143.343769
DEBUG 2024-07-10 09:35:49,712 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/storage/memory.py first seen with mtime 1720604143.354769
DEBUG 2024-07-10 09:35:49,712 autoreload File /app/manage.py first seen with mtime 1720164569.09217
DEBUG 2024-07-10 09:35:49,712 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/migration.py first seen with mtime 1720604143.369769
DEBUG 2024-07-10 09:35:49,713 autoreload File /usr/local/lib/python3.9/keyword.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,713 autoreload File /usr/local/lib/python3.9/importlib/metadata.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:35:49,714 autoreload File /usr/local/lib/python3.9/_compat_pickle.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,714 autoreload File /usr/local/lib/python3.9/site-packages/django/template/backends/django.py first seen with mtime 1720604143.392769
DEBUG 2024-07-10 09:35:49,714 autoreload File /usr/local/lib/python3.9/inspect.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,715 autoreload File /usr/local/lib/python3.9/site-packages/yaml/serializer.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:35:49,716 autoreload File /usr/local/lib/python3.9/textwrap.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,716 autoreload File /usr/local/lib/python3.9/pickle.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,716 autoreload File /usr/local/lib/python3.9/sysconfig.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,717 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/__about__.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:35:49,717 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sites/requests.py first seen with mtime 1720604143.321769
DEBUG 2024-07-10 09:35:49,718 autoreload File /usr/local/lib/python3.9/site-packages/django/template/base.py first seen with mtime 1720604143.390769
DEBUG 2024-07-10 09:35:49,718 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/display.py first seen with mtime 1720604144.363769
DEBUG 2024-07-10 09:35:49,719 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/search.py first seen with mtime 1720604143.256769
DEBUG 2024-07-10 09:35:49,719 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loaders/app_directories.py first seen with mtime 1720604143.392769
DEBUG 2024-07-10 09:35:49,719 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/formats.py first seen with mtime 1720604143.398769
DEBUG 2024-07-10 09:35:49,720 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1720604136.516769
DEBUG 2024-07-10 09:35:49,720 autoreload File /usr/local/lib/python3.9/asyncio/log.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,720 autoreload File /usr/local/lib/python3.9/lib-dynload/_sha512.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959267.0
DEBUG 2024-07-10 09:35:49,721 autoreload File /usr/local/lib/python3.9/site-packages/pytz/tzinfo.py first seen with mtime 1720604136.250769
DEBUG 2024-07-10 09:35:49,721 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/compiler.py first seen with mtime 1720604138.8957691
DEBUG 2024-07-10 09:35:49,721 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/resolvers.py first seen with mtime 1720604143.396769
DEBUG 2024-07-10 09:35:49,722 autoreload File /usr/local/lib/python3.9/site-packages/click/_compat.py first seen with mtime 1720604138.660769
DEBUG 2024-07-10 09:35:49,722 autoreload File /usr/local/lib/python3.9/site-packages/django/core/servers/basehttp.py first seen with mtime 1720604143.361769
DEBUG 2024-07-10 09:35:49,723 autoreload File /usr/local/lib/python3.9/importlib/resources.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:35:49,723 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/constants/FLAG.py first seen with mtime 1720604138.507769
DEBUG 2024-07-10 09:35:49,723 autoreload File /usr/local/lib/python3.9/pkgutil.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,724 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1720604144.194769
DEBUG 2024-07-10 09:35:49,724 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/json.py first seen with mtime 1720604143.360769
DEBUG 2024-07-10 09:35:49,724 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1720604144.213769
DEBUG 2024-07-10 09:35:49,724 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/tests.py first seen with mtime 1720604138.898769
DEBUG 2024-07-10 09:35:49,725 autoreload File /usr/local/lib/python3.9/site-packages/django/views/__init__.py first seen with mtime 1720604143.401769
DEBUG 2024-07-10 09:35:49,725 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/_ipaddress.py first seen with mtime 1720604136.701769
DEBUG 2024-07-10 09:35:49,725 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/bccache.py first seen with mtime 1720604138.894769
DEBUG 2024-07-10 09:35:49,726 autoreload File /usr/local/lib/python3.9/_sysconfigdata__linux_aarch64-linux-gnu.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,726 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/mixins.py first seen with mtime 1720604144.179769
DEBUG 2024-07-10 09:35:49,726 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/exceptions.py first seen with mtime 1720604145.410769
DEBUG 2024-07-10 09:35:49,726 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/hashers.py first seen with mtime 1720604143.119769
DEBUG 2024-07-10 09:35:49,727 autoreload File /usr/local/lib/python3.9/os.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,727 autoreload File /usr/local/lib/python3.9/site-packages/yaml/emitter.py first seen with mtime 1720604136.587769
DEBUG 2024-07-10 09:35:49,728 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/version.py first seen with mtime 1720604138.709769
DEBUG 2024-07-10 09:35:49,728 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/utils.py first seen with mtime 1720604143.256769
DEBUG 2024-07-10 09:35:49,728 autoreload File /usr/local/lib/python3.9/site-packages/requests/adapters.py first seen with mtime 1720604138.826769
DEBUG 2024-07-10 09:35:49,728 autoreload File /usr/local/lib/python3.9/site-packages/asgiref/local.py first seen with mtime 1720604139.034769
DEBUG 2024-07-10 09:35:49,729 autoreload File /usr/local/lib/python3.9/site-packages/requests/sessions.py first seen with mtime 1720604138.828769
DEBUG 2024-07-10 09:35:49,729 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/cli.py first seen with mtime 1720604136.515769
DEBUG 2024-07-10 09:35:49,729 autoreload File /usr/local/lib/python3.9/asyncio/transports.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,730 autoreload File /usr/local/lib/python3.9/quopri.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,730 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/base.py first seen with mtime 1720604143.354769
DEBUG 2024-07-10 09:35:49,730 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/__init__.py first seen with mtime 1720604143.003769
DEBUG 2024-07-10 09:35:49,731 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/forms.py first seen with mtime 1720604143.379769
DEBUG 2024-07-10 09:35:49,731 autoreload File /usr/local/lib/python3.9/argparse.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,731 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/manager.py first seen with mtime 1720604143.373769
DEBUG 2024-07-10 09:35:49,732 autoreload File /usr/local/lib/python3.9/email/errors.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,732 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/_os.py first seen with mtime 1720604143.396769
DEBUG 2024-07-10 09:35:49,732 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1720604143.150769
DEBUG 2024-07-10 09:35:49,733 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/utils.py first seen with mtime 1720604143.3627691
DEBUG 2024-07-10 09:35:49,733 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_collections.py first seen with mtime 1720604136.373769
DEBUG 2024-07-10 09:35:49,733 autoreload File /usr/local/lib/python3.9/site-packages/yaml/cyaml.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:35:49,734 autoreload File /usr/local/lib/python3.9/asyncio/constants.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,734 autoreload File /usr/local/lib/python3.9/site-packages/django/test/utils.py first seen with mtime 1720604143.3957691
DEBUG 2024-07-10 09:35:49,734 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1720604143.376769
DEBUG 2024-07-10 09:35:49,735 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/base.py first seen with mtime 1720604143.3957691
DEBUG 2024-07-10 09:35:49,735 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/tree.py first seen with mtime 1720604143.400769
DEBUG 2024-07-10 09:35:49,735 autoreload File /usr/local/lib/python3.9/site-packages/django/core/management/commands/runserver.py first seen with mtime 1720604143.359769
DEBUG 2024-07-10 09:35:49,736 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/__init__.py first seen with mtime 1720604144.213769
DEBUG 2024-07-10 09:35:49,736 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/exceptions.py first seen with mtime 1720604136.373769
DEBUG 2024-07-10 09:35:49,736 autoreload File /usr/local/lib/python3.9/importlib/_common.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:35:49,737 autoreload File /usr/local/lib/python3.9/signal.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,737 autoreload File /usr/local/lib/python3.9/site-packages/yaml/representer.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:35:49,737 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/models.py first seen with mtime 1720604145.416769
DEBUG 2024-07-10 09:35:49,738 autoreload File /usr/local/lib/python3.9/email/mime/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,738 autoreload File /usr/local/lib/python3.9/site-packages/click/decorators.py first seen with mtime 1720604138.661769
DEBUG 2024-07-10 09:35:49,738 autoreload File /usr/local/lib/python3.9/lzma.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,739 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/validation.py first seen with mtime 1720604143.365769
DEBUG 2024-07-10 09:35:49,739 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/messages.py first seen with mtime 1720604143.351769
DEBUG 2024-07-10 09:35:49,739 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/dateformat.py first seen with mtime 1720604143.397769
DEBUG 2024-07-10 09:35:49,740 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/features.py first seen with mtime 1720604143.364769
DEBUG 2024-07-10 09:35:49,740 autoreload File /usr/local/lib/python3.9/site-packages/django/http/request.py first seen with mtime 1720604143.388769
DEBUG 2024-07-10 09:35:49,740 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/reverse.py first seen with mtime 1720604144.181769
DEBUG 2024-07-10 09:35:49,741 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/runtime.py first seen with mtime 1720604138.898769
DEBUG 2024-07-10 09:35:49,741 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/security/__init__.py first seen with mtime 1720604143.352769
DEBUG 2024-07-10 09:35:49,741 autoreload File /usr/local/lib/python3.9/numbers.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,742 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/safestring.py first seen with mtime 1720604143.400769
DEBUG 2024-07-10 09:35:49,742 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admindocs/views.py first seen with mtime 1720604143.092769
DEBUG 2024-07-10 09:35:49,742 autoreload File /usr/local/lib/python3.9/site-packages/yaml/tokens.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:35:49,743 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/base.py first seen with mtime 1720604143.364769
DEBUG 2024-07-10 09:35:49,743 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/md__mypyc.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720604138.707769
DEBUG 2024-07-10 09:35:49,743 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/l10n.py first seen with mtime 1720604143.393769
DEBUG 2024-07-10 09:35:49,744 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/__init__.py first seen with mtime 1720604145.302769
DEBUG 2024-07-10 09:35:49,744 autoreload File /usr/local/lib/python3.9/getpass.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,744 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1720604143.091769
DEBUG 2024-07-10 09:35:49,745 autoreload File /usr/local/lib/python3.9/site-packages/yaml/reader.py first seen with mtime 1720604136.586769
DEBUG 2024-07-10 09:35:49,745 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/fields.py first seen with mtime 1720604144.179769
DEBUG 2024-07-10 09:35:49,745 autoreload File /usr/local/lib/python3.9/lib-dynload/_multibytecodec.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959269.0
DEBUG 2024-07-10 09:35:49,746 autoreload File /usr/local/lib/python3.9/wsgiref/headers.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,746 autoreload File /usr/local/lib/python3.9/csv.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,746 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/legacy.py first seen with mtime 1720604138.708769
DEBUG 2024-07-10 09:35:49,747 autoreload File /usr/local/lib/python3.9/site-packages/django/core/validators.py first seen with mtime 1720604143.344769
DEBUG 2024-07-10 09:35:49,747 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/requirements.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:35:49,747 autoreload File /usr/local/lib/python3.9/asyncio/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,747 autoreload File /usr/local/lib/python3.9/site-packages/django/core/management/color.py first seen with mtime 1720604143.356769
DEBUG 2024-07-10 09:35:49,748 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/urls.py first seen with mtime 1720604143.352769
DEBUG 2024-07-10 09:35:49,748 autoreload File /usr/local/lib/python3.9/site-packages/django/__init__.py first seen with mtime 1720604142.9417691
DEBUG 2024-07-10 09:35:49,748 autoreload File /usr/local/lib/python3.9/encodings/aliases.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,749 autoreload File /usr/local/lib/python3.9/gettext.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,749 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/response.py first seen with mtime 1720604136.374769
DEBUG 2024-07-10 09:35:49,749 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/tz.py first seen with mtime 1720604143.393769
DEBUG 2024-07-10 09:35:49,750 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/wsgi.py first seen with mtime 1720604143.355769
DEBUG 2024-07-10 09:35:49,750 autoreload File /usr/local/lib/python3.9/lib-dynload/_random.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:35:49,750 autoreload File /usr/local/lib/python3.9/ssl.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,751 autoreload File /usr/local/lib/python3.9/tokenize.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,751 autoreload File /usr/local/lib/python3.9/site-packages/django/template/exceptions.py first seen with mtime 1720604143.391769
DEBUG 2024-07-10 09:35:49,751 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/files.py first seen with mtime 1720604143.351769
DEBUG 2024-07-10 09:35:49,752 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/datastructures.py first seen with mtime 1720604143.397769
DEBUG 2024-07-10 09:35:49,752 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/tokens.py first seen with mtime 1720604136.517769
DEBUG 2024-07-10 09:35:49,752 autoreload File /usr/local/lib/python3.9/collections/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,753 autoreload File /usr/local/lib/python3.9/lib-dynload/array.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:35:49,753 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/exceptions.py first seen with mtime 1720604143.369769
DEBUG 2024-07-10 09:35:49,753 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1720604143.255769
DEBUG 2024-07-10 09:35:49,754 autoreload File /usr/local/lib/python3.9/site-packages/requests/status_codes.py first seen with mtime 1720604138.828769
DEBUG 2024-07-10 09:35:49,754 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/_json.py first seen with mtime 1720604136.701769
DEBUG 2024-07-10 09:35:49,754 autoreload File /usr/local/lib/python3.9/threading.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,755 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1720604143.150769
DEBUG 2024-07-10 09:35:49,755 autoreload File /usr/local/lib/python3.9/plistlib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,755 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/asgi.py first seen with mtime 1720604143.354769
DEBUG 2024-07-10 09:35:49,756 autoreload File /usr/local/lib/python3.9/uu.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,756 autoreload File /usr/local/lib/python3.9/site-packages/itypes.py first seen with mtime 1720604136.318769
DEBUG 2024-07-10 09:35:49,756 autoreload File /usr/local/lib/python3.9/site-packages/asgiref/__init__.py first seen with mtime 1720604139.033769
DEBUG 2024-07-10 09:35:49,756 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1720604143.370769
DEBUG 2024-07-10 09:35:49,757 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/constants/__init__.py first seen with mtime 1720604138.507769
DEBUG 2024-07-10 09:35:49,757 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/apps.py first seen with mtime 1720604145.416769
DEBUG 2024-07-10 09:35:49,757 autoreload File /usr/local/lib/python3.9/http/cookies.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,758 autoreload File /usr/local/lib/python3.9/email/_policybase.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,758 autoreload File /usr/local/lib/python3.9/io.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,758 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/exceptions.py first seen with mtime 1720604136.515769
DEBUG 2024-07-10 09:35:49,759 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/filepost.py first seen with mtime 1720604136.374769
DEBUG 2024-07-10 09:35:49,759 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/cd.py first seen with mtime 1720604138.708769
DEBUG 2024-07-10 09:35:49,759 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/helpers.py first seen with mtime 1720604143.005769
DEBUG 2024-07-10 09:35:49,759 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/renderers.py first seen with mtime 1720604143.380769
DEBUG 2024-07-10 09:35:49,760 autoreload File /usr/local/lib/python3.9/site-packages/idna/core.py first seen with mtime 1720604138.533769
DEBUG 2024-07-10 09:35:49,760 autoreload File /usr/local/lib/python3.9/re.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,760 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/__init__.py first seen with mtime 1720604145.416769
DEBUG 2024-07-10 09:35:49,761 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/corejson.py first seen with mtime 1720604144.363769
DEBUG 2024-07-10 09:35:49,761 autoreload File /usr/local/lib/python3.9/codecs.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,762 autoreload File /app/config/settings.py first seen with mtime 1720602786.2317243
DEBUG 2024-07-10 09:35:49,762 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/constants.py first seen with mtime 1720604143.372769
DEBUG 2024-07-10 09:35:49,762 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/others.py first seen with mtime 1720604136.516769
DEBUG 2024-07-10 09:35:49,762 autoreload File /usr/local/lib/python3.9/site-packages/django/template/response.py first seen with mtime 1720604143.391769
DEBUG 2024-07-10 09:35:49,763 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/_structures.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:35:49,763 autoreload File /usr/local/lib/python3.9/site-packages/django/db/__init__.py first seen with mtime 1720604143.361769
DEBUG 2024-07-10 09:35:49,763 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/wait.py first seen with mtime 1720604136.377769
DEBUG 2024-07-10 09:35:49,764 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/defaults.py first seen with mtime 1720604138.8957691
DEBUG 2024-07-10 09:35:49,764 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/topological_sort.py first seen with mtime 1720604143.400769
DEBUG 2024-07-10 09:35:49,764 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/__init__.py first seen with mtime 1720604143.3627691
DEBUG 2024-07-10 09:35:49,765 autoreload File /usr/local/lib/python3.9/asyncio/unix_events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,765 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/exceptions.py first seen with mtime 1720604143.3957691
DEBUG 2024-07-10 09:35:49,765 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/coreapi.py first seen with mtime 1720604144.194769
DEBUG 2024-07-10 09:35:49,765 autoreload File /usr/local/lib/python3.9/lib-dynload/_uuid.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959270.0
DEBUG 2024-07-10 09:35:49,766 autoreload File /usr/local/lib/python3.9/json/decoder.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,766 autoreload File /usr/local/lib/python3.9/site-packages/click/__init__.py first seen with mtime 1720604138.660769
DEBUG 2024-07-10 09:35:49,766 autoreload File /usr/local/lib/python3.9/email/iterators.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,766 autoreload File /usr/local/lib/python3.9/posixpath.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,767 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/engine/grouping.py first seen with mtime 1720604136.516769
DEBUG 2024-07-10 09:35:49,767 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/inspectors/view.py first seen with mtime 1720604145.302769
DEBUG 2024-07-10 09:35:49,767 autoreload File /usr/local/lib/python3.9/site-packages/django/test/signals.py first seen with mtime 1720604143.394769
DEBUG 2024-07-10 09:35:49,768 autoreload File /usr/local/lib/python3.9/email/mime/base.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,768 autoreload File /usr/local/lib/python3.9/site-packages/psycopg2/sql.py first seen with mtime 1720604136.701769
DEBUG 2024-07-10 09:35:49,768 autoreload File /usr/local/lib/python3.9/email/mime/text.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:35:49,768 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/status.py first seen with mtime 1720604144.182769
DEBUG 2024-07-10 09:35:49,769 autoreload File /usr/local/lib/python3.9/configparser.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:35:49,769 autoreload File /usr/local/lib/python3.9/unittest/case.py first seen with mtime 1719959277.0
